entry,hostname,delta,error,lastcall
2,xen-vm2,0.050015140,0.000015140,0.010021094
3,xen-vm3,0.050071630,0.000071630,0.009878029
4,xen-vm4,0.050064288,0.000064288,0.009964072
1,xen-vm1,0.049957833,0.000042167,0.020094638
2,xen-vm2,0.049994577,0.000005423,0.010057838
3,xen-vm3,0.049940888,0.000059112,0.009824340
4,xen-vm4,0.050154506,0.000154506,0.010177690
1,xen-vm1,0.050087176,0.000087176,0.020027308
2,xen-vm2,0.049904936,0.000095064,0.009875598
3,xen-vm3,0.050132235,0.000132235,0.010051639
4,xen-vm4,0.049900906,0.000099094,0.009946361
1,xen-vm1,0.049989836,0.000010164,0.020116238
2,xen-vm2,0.050186214,0.000186214,0.010071976
3,xen-vm3,0.050058906,0.000058906,0.009924331
4,xen-vm4,0.050019400,0.000019400,0.009906855
1,xen-vm1,0.049895194,0.000104806,0.019992032
2,xen-vm2,0.049887746,0.000112254,0.010064528
3,xen-vm3,0.049956595,0.000043405,0.009993180
4,xen-vm4,0.050062158,0.000062158,0.010012418
1,xen-vm1,0.050208766,0.000208766,0.020138640
2,xen-vm2,0.050205454,0.000205454,0.010061216
3,xen-vm3,0.050161808,0.000161808,0.009949534
4,xen-vm4,0.049977183,0.000022817,0.009827793
1,xen-vm1,0.050058294,0.000058294,0.020219751
2,xen-vm2,0.049838558,0.000161442,0.009841480
3,xen-vm3,0.050125840,0.000125840,0.010236816
4,xen-vm4,0.050279539,0.000279539,0.009981492
1,xen-vm1,0.050013491,0.000013491,0.019953703
2,xen-vm2,0.050216388,0.000216388,0.010044377
3,xen-vm3,0.049973052,0.000026948,0.009993480
4,xen-vm4,0.049864888,0.000135112,0.009873328
1,xen-vm1,0.050047354,0.000047354,0.020136169
2,xen-vm2,0.050066464,0.000066464,0.010063487
3,xen-vm3,0.050131298,0.000131298,0.010058314
4,xen-vm4,0.050010635,0.000010635,0.009752665
1,xen-vm1,0.050079453,0.000079453,0.020204987
2,xen-vm2,0.050011291,0.000011291,0.009995325
3,xen-vm3,0.050107082,0.000107082,0.010154105
4,xen-vm4,0.050134334,0.000134334,0.009779917
1,xen-vm1,0.050092278,0.000092278,0.020162931
2,xen-vm2,0.050124732,0.000124732,0.010027779
3,xen-vm3,0.049759310,0.000240690,0.009788683
4,xen-vm4,0.049985762,0.000014238,0.010006369
1,xen-vm1,0.050003032,0.000003032,0.020180201
2,xen-vm2,0.049868652,0.000131348,0.009893399
3,xen-vm3,0.050271881,0.000271881,0.010191912
4,xen-vm4,0.050020843,0.000020843,0.009755331
1,xen-vm1,0.050012123,0.000012123,0.020171481
2,xen-vm2,0.050115862,0.000115862,0.009997138
3,xen-vm3,0.050051098,0.000051098,0.010127148
4,xen-vm4,0.050236215,0.000236215,0.009940448
1,xen-vm1,0.050065891,0.000065891,0.020001157
2,xen-vm2,0.050116854,0.000116854,0.010048101
3,xen-vm3,0.050004646,0.000004646,0.010014940
4,xen-vm4,0.049903362,0.000096638,0.009839164
1,xen-vm1,0.050050682,0.000050682,0.020148477
2,xen-vm2,0.050054225,0.000054225,0.010051644
3,xen-vm3,0.050093641,0.000093641,0.010054356
4,xen-vm4,0.050205007,0.000205007,0.009950530
1,xen-vm1,0.050062324,0.000062324,0.020005794
2,xen-vm2,0.049927648,0.000072352,0.009916968
3,xen-vm3,0.050083111,0.000083111,0.010209819
4,xen-vm4,0.050085713,0.000085713,0.009953132
1,xen-vm1,0.050044532,0.000044532,0.019964613
2,xen-vm2,0.050190655,0.000190655,0.010063091
3,xen-vm3,0.050048627,0.000048627,0.010067791
4,xen-vm4,0.050032324,0.000032324,0.009936829
1,xen-vm1,0.050129429,0.000129429,0.020061718
2,xen-vm2,0.049901934,0.000098066,0.009835596
3,xen-vm3,0.050075594,0.000075594,0.010241451
4,xen-vm4,0.049904671,0.000095329,0.009765906
1,xen-vm1,0.050056129,0.000056129,0.020213176
2,xen-vm2,0.050237246,0.000237246,0.010016713
3,xen-vm3,0.050071600,0.000071600,0.010075805
4,xen-vm4,0.050231523,0.000231523,0.009925829
1,xen-vm1,0.050007262,0.000007262,0.019988915
2,xen-vm2,0.050093842,0.000093842,0.010103293
3,xen-vm3,0.050045149,0.000045149,0.010027112
4,xen-vm4,0.049869369,0.000130631,0.009750049
1,xen-vm1,0.050084665,0.000084665,0.020204211
2,xen-vm2,0.050017806,0.000017806,0.010036434
3,xen-vm3,0.049793369,0.000206631,0.009802675
4,xen-vm4,0.050193726,0.000193726,0.010150406
1,xen-vm1,0.050021394,0.000021394,0.020031879
2,xen-vm2,0.050023764,0.000023764,0.010038804
3,xen-vm3,0.050288861,0.000288861,0.010067772
4,xen-vm4,0.050082190,0.000082190,0.009943735
1,xen-vm1,0.050042773,0.000042773,0.019992462
2,xen-vm2,0.050069561,0.000069561,0.010065592
3,xen-vm3,0.050053573,0.000053573,0.010051784
4,xen-vm4,0.050061381,0.000061381,0.009951543
1,xen-vm1,0.050080065,0.000080065,0.020011146
2,xen-vm2,0.050062874,0.000062874,0.010048401
3,xen-vm3,0.050058024,0.000058024,0.010046934
4,xen-vm4,0.050051724,0.000051724,0.009945243
1,xen-vm1,0.050024717,0.000024717,0.019984139
2,xen-vm2,0.050054907,0.000054907,0.010078591
3,xen-vm3,0.049851973,0.000148027,0.009844000
4,xen-vm4,0.049890814,0.000109186,0.009984084
1,xen-vm1,0.050113576,0.000113576,0.020206901
2,xen-vm2,0.050078771,0.000078771,0.010043786
3,xen-vm3,0.050289057,0.000289057,0.010054286
4,xen-vm4,0.050053653,0.000053653,0.009748680
1,xen-vm1,0.050049199,0.000049199,0.020202447
2,xen-vm2,0.050108009,0.000108009,0.010102596
3,xen-vm3,0.050032544,0.000032544,0.009978821
4,xen-vm4,0.050224788,0.000224788,0.009940924
1,xen-vm1,0.050022111,0.000022111,0.019999770
2,xen-vm2,0.049980169,0.000019831,0.010060654
3,xen-vm3,0.050026156,0.000026156,0.010024808
4,xen-vm4,0.049921269,0.000078731,0.009836037
1,xen-vm1,0.050055868,0.000055868,0.020134369
2,xen-vm2,0.050059157,0.000059157,0.010063943
3,xen-vm3,0.050042472,0.000042472,0.010008123
4,xen-vm4,0.050030350,0.000030350,0.009823915
1,xen-vm1,0.050095876,0.000095876,0.020199895
2,xen-vm2,0.050117937,0.000117937,0.010086004
3,xen-vm3,0.049942022,0.000057978,0.009832208
4,xen-vm4,0.050117656,0.000117656,0.009999549
1,xen-vm1,0.050109919,0.000109919,0.020192158
2,xen-vm2,0.049991259,0.000008741,0.009967344
3,xen-vm3,0.049970457,0.000029543,0.009811406
4,xen-vm4,0.050166143,0.000166143,0.010195235
1,xen-vm1,0.049969344,0.000030656,0.019995359
2,xen-vm2,0.050093937,0.000093937,0.010091937
3,xen-vm3,0.050234345,0.000234345,0.009951814
4,xen-vm4,0.050053859,0.000053859,0.010014749
1,xen-vm1,0.050090398,0.000090398,0.020031898
2,xen-vm2,0.050016889,0.000016889,0.010018428
3,xen-vm3,0.050126391,0.000126391,0.010061316
4,xen-vm4,0.049897879,0.000102121,0.009786237
1,xen-vm1,0.050012539,0.000012539,0.020146558
2,xen-vm2,0.050079242,0.000079242,0.010085131
3,xen-vm3,0.049834834,0.000165166,0.009816908
4,xen-vm4,0.050219220,0.000219220,0.010170623
1,xen-vm1,0.050103819,0.000103819,0.020031157
2,xen-vm2,0.050023088,0.000023088,0.010004400
3,xen-vm3,0.050251049,0.000251049,0.010044869
4,xen-vm4,0.049875208,0.000124792,0.009794782
1,xen-vm1,0.050017019,0.000017019,0.020172968
2,xen-vm2,0.049924952,0.000075048,0.009912333
3,xen-vm3,0.050034379,0.000034379,0.010154296
4,xen-vm4,0.050261798,0.000261798,0.010022201
1,xen-vm1,0.050063983,0.000063983,0.019975153
2,xen-vm2,0.050205068,0.000205068,0.010053418
3,xen-vm3,0.049907467,0.000092533,0.009856695
4,xen-vm4,0.049870081,0.000129919,0.009984815
1,xen-vm1,0.050114649,0.000114649,0.020219721
2,xen-vm2,0.049946166,0.000053834,0.009884935
3,xen-vm3,0.050071995,0.000071995,0.009982524
4,xen-vm4,0.050308686,0.000308686,0.010221506
1,xen-vm1,0.050056400,0.000056400,0.019967435
2,xen-vm2,0.050194453,0.000194453,0.010022988
3,xen-vm3,0.050011672,0.000011672,0.009799743
4,xen-vm4,0.049958685,0.000041315,0.010168519
1,xen-vm1,0.050042207,0.000042207,0.020050957
2,xen-vm2,0.049986088,0.000013912,0.009966869
3,xen-vm3,0.050118403,0.000118403,0.009932058
4,xen-vm4,0.050139256,0.000139256,0.010189372
1,xen-vm1,0.049883091,0.000116909,0.019794792
2,xen-vm2,0.050035582,0.000035582,0.010119360
3,xen-vm3,0.049937691,0.000062309,0.009834167
4,xen-vm4,0.049943905,0.000056095,0.010195586
1,xen-vm1,0.050184279,0.000184279,0.020035166
2,xen-vm2,0.050001172,0.000001172,0.009936253
3,xen-vm3,0.050278282,0.000278282,0.010111277
4,xen-vm4,0.050061582,0.000061582,0.009978886
1,xen-vm1,0.049970753,0.000029247,0.019944337
2,xen-vm2,0.050093581,0.000093581,0.010059081
3,xen-vm3,0.049859636,0.000140364,0.009877332
4,xen-vm4,0.050002050,0.000002050,0.010121300
1,xen-vm1,0.050106590,0.000106590,0.020048877
2,xen-vm2,0.049919594,0.000080406,0.009872085
3,xen-vm3,0.050043941,0.000043941,0.010001679
4,xen-vm4,0.049941805,0.000058195,0.010019164
1,xen-vm1,0.050016458,0.000016458,0.020123530
2,xen-vm2,0.050173495,0.000173495,0.010029122
3,xen-vm3,0.050205313,0.000205313,0.010033497
4,xen-vm4,0.049997129,0.000002871,0.009810980
1,xen-vm1,0.050113256,0.000113256,0.020239657
2,xen-vm2,0.050008079,0.000008079,0.009923945
3,xen-vm3,0.050048868,0.000048868,0.010074286
4,xen-vm4,0.050267171,0.000267171,0.010029283
1,xen-vm1,0.050068864,0.000068864,0.020041350
2,xen-vm2,0.050159643,0.000159643,0.010014724
3,xen-vm3,0.049883797,0.000116203,0.009798440
4,xen-vm4,0.049851748,0.000148252,0.009997234
1,xen-vm1,0.049978560,0.000021440,0.020168162
2,xen-vm2,0.049973744,0.000026256,0.010009908
3,xen-vm3,0.050179609,0.000179609,0.010004305
4,xen-vm4,0.050044723,0.000044723,0.009862348
1,xen-vm1,0.050052561,0.000052561,0.020176000
2,xen-vm2,0.050046492,0.000046492,0.010003839
3,xen-vm3,0.050056806,0.000056806,0.010014619
4,xen-vm4,0.050062754,0.000062754,0.009868296
1,xen-vm1,0.049922652,0.000077348,0.020035898
2,xen-vm2,0.050069480,0.000069480,0.010150667
3,xen-vm3,0.049853131,0.000146869,0.009798270
4,xen-vm4,0.050201926,0.000201926,0.010217091
1,xen-vm1,0.050193977,0.000193977,0.020027949
2,xen-vm2,0.050030736,0.000030736,0.009987426
3,xen-vm3,0.050230943,0.000230943,0.009998477
4,xen-vm4,0.050021790,0.000021790,0.010007938
1,xen-vm1,0.050021204,0.000021204,0.020027363
2,xen-vm2,0.049978034,0.000021966,0.009944256
3,xen-vm3,0.050038338,0.000038338,0.010058781
4,xen-vm4,0.049890011,0.000109989,0.009859611
1,xen-vm1,0.050053904,0.000053904,0.020191256
2,xen-vm2,0.050129599,0.000129599,0.010019951
3,xen-vm3,0.050004490,0.000004490,0.009933672
4,xen-vm4,0.050056345,0.000056345,0.009911466
1,xen-vm1,0.050062484,0.000062484,0.020197395
2,xen-vm2,0.050041370,0.000041370,0.009998837
3,xen-vm3,0.050115035,0.000115035,0.010007337
4,xen-vm4,0.050063877,0.000063877,0.009860308
1,xen-vm1,0.050057963,0.000057963,0.020191481
2,xen-vm2,0.050039271,0.000039271,0.009980145
3,xen-vm3,0.050057122,0.000057122,0.010025188
4,xen-vm4,0.050053393,0.000053393,0.009856579
1,xen-vm1,0.050067586,0.000067586,0.020205674
2,xen-vm2,0.050108019,0.000108019,0.010020578
3,xen-vm3,0.050060634,0.000060634,0.009977803
4,xen-vm4,0.050246132,0.000246132,0.010042077
1,xen-vm1,0.050037642,0.000037642,0.019997184
2,xen-vm2,0.050037245,0.000037245,0.010020181
3,xen-vm3,0.050028616,0.000028616,0.009969174
4,xen-vm4,0.049875072,0.000124928,0.009888533
1,xen-vm1,0.050094006,0.000094006,0.020216118
2,xen-vm2,0.050153379,0.000153379,0.010079554
3,xen-vm3,0.050172222,0.000172222,0.009988017
4,xen-vm4,0.050247746,0.000247746,0.009964057
1,xen-vm1,0.050067105,0.000067105,0.020035477
2,xen-vm2,0.050032029,0.000032029,0.010044478
3,xen-vm3,0.050013005,0.000013005,0.009968993
4,xen-vm4,0.050048763,0.000048763,0.009999815
1,xen-vm1,0.050020447,0.000020447,0.020007161
2,xen-vm2,0.049965435,0.000034565,0.009989466
3,xen-vm3,0.049847604,0.000152396,0.009851162
4,xen-vm4,0.049862387,0.000137613,0.010014598
1,xen-vm1,0.050087878,0.000087878,0.020232652
2,xen-vm2,0.050110334,0.000110334,0.010011922
3,xen-vm3,0.050059762,0.000059762,0.009800590
4,xen-vm4,0.050226106,0.000226106,0.010180942
1,xen-vm1,0.050000937,0.000000937,0.020007483
2,xen-vm2,0.050007121,0.000007121,0.010018106
3,xen-vm3,0.050042253,0.000042253,0.009835722
4,xen-vm4,0.049888654,0.000111346,0.010027343
1,xen-vm1,0.050041806,0.000041806,0.020160635
2,xen-vm2,0.050074677,0.000074677,0.010050977
3,xen-vm3,0.050232541,0.000232541,0.009993586
4,xen-vm4,0.050211382,0.000211382,0.010006184
1,xen-vm1,0.050046798,0.000046798,0.019996051
2,xen-vm2,0.050038750,0.000038750,0.010042929
3,xen-vm3,0.049968011,0.000031989,0.009922847
4,xen-vm4,0.049898050,0.000101950,0.009936223
1,xen-vm1,0.049965014,0.000034986,0.020063015
2,xen-vm2,0.049883797,0.000116203,0.009961712
3,xen-vm3,0.050003453,0.000003453,0.010042503
4,xen-vm4,0.050074486,0.000074486,0.010007256
1,xen-vm1,0.049943139,0.000056861,0.019931668
2,xen-vm2,0.050165907,0.000165907,0.010184480
3,xen-vm3,0.050130951,0.000130951,0.010007547
4,xen-vm4,0.050180095,0.000180095,0.010056400
1,xen-vm1,0.050215592,0.000215592,0.019967165
2,xen-vm2,0.050111071,0.000111071,0.010079959
3,xen-vm3,0.050094102,0.000094102,0.009990578
4,xen-vm4,0.050043806,0.000043806,0.010006104
1,xen-vm1,0.050047940,0.000047940,0.019971299
2,xen-vm2,0.050027839,0.000027839,0.010059858
3,xen-vm3,0.049887521,0.000112479,0.009850260
4,xen-vm4,0.050044618,0.000044618,0.010163201
1,xen-vm1,0.050046392,0.000046392,0.019973073
2,xen-vm2,0.050105759,0.000105759,0.010119225
3,xen-vm3,0.050207162,0.000207162,0.009951663
4,xen-vm4,0.049910945,0.000089055,0.009866984
1,xen-vm1,0.050077153,0.000077153,0.020139281
2,xen-vm2,0.049913741,0.000086259,0.009955813
3,xen-vm3,0.049847439,0.000152561,0.009885361
4,xen-vm4,0.049984524,0.000015476,0.010004069
1,xen-vm1,0.050015736,0.000015736,0.020170493
2,xen-vm2,0.050179058,0.000179058,0.010119135
3,xen-vm3,0.050058960,0.000058960,0.009765263
4,xen-vm4,0.050090709,0.000090709,0.010035818
1,xen-vm1,0.050116995,0.000116995,0.020196779
2,xen-vm2,0.050006961,0.000006961,0.010009101
3,xen-vm3,0.050291332,0.000291332,0.010049634
4,xen-vm4,0.050251695,0.000251695,0.009996181
1,xen-vm1,0.050010519,0.000010519,0.019955603
2,xen-vm2,0.050094818,0.000094818,0.010093400
3,xen-vm3,0.050016894,0.000016894,0.009971710
4,xen-vm4,0.050066859,0.000066859,0.010046146
1,xen-vm1,0.050099268,0.000099268,0.019988012
2,xen-vm2,0.049921389,0.000078611,0.009915521
3,xen-vm3,0.049901478,0.000098522,0.009951799
4,xen-vm4,0.049915891,0.000084109,0.010060559
1,xen-vm1,0.050010941,0.000010941,0.020083062
2,xen-vm2,0.050177789,0.000177789,0.010082369
3,xen-vm3,0.050215095,0.000215095,0.009989105
4,xen-vm4,0.050181032,0.000181032,0.010026496
1,xen-vm1,0.050064754,0.000064754,0.019966784
2,xen-vm2,0.050034801,0.000034801,0.010052416
3,xen-vm3,0.050115020,0.000115020,0.010069324
4,xen-vm4,0.049916849,0.000083151,0.009828325
1,xen-vm1,0.050054039,0.000054039,0.020103974
2,xen-vm2,0.050088073,0.000088073,0.010086450
3,xen-vm3,0.049814127,0.000185873,0.009795378
4,xen-vm4,0.050059356,0.000059356,0.010073554
1,xen-vm1,0.050127434,0.000127434,0.020172052
2,xen-vm2,0.049992011,0.000007989,0.009951027
3,xen-vm3,0.050293526,0.000293526,0.010096893
4,xen-vm4,0.050029684,0.000029684,0.009809712
1,xen-vm1,0.049838798,0.000161202,0.019981166
2,xen-vm2,0.050056029,0.000056029,0.010168258
3,xen-vm3,0.049831372,0.000168628,0.009872236
4,xen-vm4,0.050252837,0.000252837,0.010231177
1,xen-vm1,0.050168664,0.000168664,0.019896993
2,xen-vm2,0.050003373,0.000003373,0.010002967
3,xen-vm3,0.050121274,0.000121274,0.009990137
4,xen-vm4,0.049769935,0.000230065,0.009879838
1,xen-vm1,0.050033317,0.000033317,0.020160375
2,xen-vm2,0.049908975,0.000091025,0.009878625
3,xen-vm3,0.049932108,0.000067892,0.010013270
4,xen-vm4,0.050223385,0.000223385,0.010171115
1,xen-vm1,0.050022697,0.000022697,0.019959687
2,xen-vm2,0.050207343,0.000207343,0.010063271
3,xen-vm3,0.050136385,0.000136385,0.009942312
4,xen-vm4,0.049810698,0.000189302,0.009845428
1,xen-vm1,0.050002145,0.000002145,0.020151134
2,xen-vm2,0.049939450,0.000060550,0.010000576
3,xen-vm3,0.049859802,0.000140198,0.009862664
4,xen-vm4,0.050047159,0.000047159,0.010032785
1,xen-vm1,0.049995860,0.000004140,0.020099835
2,xen-vm2,0.050007157,0.000007157,0.010011873
3,xen-vm3,0.049995274,0.000004726,0.009850781
4,xen-vm4,0.050000792,0.000000792,0.010038303
1,xen-vm1,0.050012318,0.000012318,0.020111361
2,xen-vm2,0.050007507,0.000007507,0.010007062
3,xen-vm3,0.050034158,0.000034158,0.009877432
4,xen-vm4,0.050039330,0.000039330,0.010043475
1,xen-vm1,0.050026968,0.000026968,0.020098999
2,xen-vm2,0.050009657,0.000009657,0.009989751
3,xen-vm3,0.049979568,0.000020432,0.009847343
4,xen-vm4,0.049970573,0.000029427,0.010034480
1,xen-vm1,0.049990703,0.000009297,0.020119129
2,xen-vm2,0.049891334,0.000108666,0.009890382
3,xen-vm3,0.050015882,0.000015882,0.009971891
4,xen-vm4,0.050031743,0.000031743,0.010050341
1,xen-vm1,0.050004059,0.000004059,0.020091445
2,xen-vm2,0.050157373,0.000157373,0.010043696
3,xen-vm3,0.050032830,0.000032830,0.009847348
4,xen-vm4,0.050003708,0.000003708,0.010021219
1,xen-vm1,0.050037266,0.000037266,0.020125003
2,xen-vm2,0.050014899,0.000014899,0.010021329
3,xen-vm3,0.050026867,0.000026867,0.009859316
4,xen-vm4,0.050087061,0.000087061,0.010081413
1,xen-vm1,0.050050737,0.000050737,0.020088679
2,xen-vm2,0.050051659,0.000051659,0.010022251
3,xen-vm3,0.050120302,0.000120302,0.009927959
4,xen-vm4,0.049951062,0.000048938,0.009912173
1,xen-vm1,0.049966227,0.000033773,0.020103844
2,xen-vm2,0.049964238,0.000035762,0.010020262
3,xen-vm3,0.049902415,0.000097585,0.009866136
4,xen-vm4,0.050006374,0.000006374,0.010016132
1,xen-vm1,0.050014158,0.000014158,0.020111628
2,xen-vm2,0.050021579,0.000021579,0.010027683
3,xen-vm3,0.050027564,0.000027564,0.009872121
4,xen-vm4,0.050020427,0.000020427,0.010008995
1,xen-vm1,0.050028014,0.000028014,0.020119215
2,xen-vm2,0.050022397,0.000022397,0.010022066
3,xen-vm3,0.050028335,0.000028335,0.009878059
4,xen-vm4,0.050025629,0.000025629,0.010006289
1,xen-vm1,0.050016949,0.000016949,0.020110535
2,xen-vm2,0.050022251,0.000022251,0.010027368
3,xen-vm3,0.049998832,0.000001168,0.009854640
4,xen-vm4,0.050015170,0.000015170,0.010022627
1,xen-vm1,0.050047900,0.000047900,0.020143265
2,xen-vm2,0.050003568,0.000003568,0.009983036
3,xen-vm3,0.050011507,0.000011507,0.009862579
4,xen-vm4,0.050051043,0.000051043,0.010062163
1,xen-vm1,0.049954921,0.000045079,0.020047143
2,xen-vm2,0.050084625,0.000084625,0.010112740
3,xen-vm3,0.050244999,0.000244999,0.010022953
4,xen-vm4,0.050070372,0.000070372,0.009887536
1,xen-vm1,0.050050402,0.000050402,0.020027173
2,xen-vm2,0.049951052,0.000048948,0.010013390
3,xen-vm3,0.049814182,0.000185818,0.009886083
4,xen-vm4,0.050189612,0.000189612,0.010262966
1,xen-vm1,0.050054906,0.000054906,0.019892467
2,xen-vm2,0.050045205,0.000045205,0.010003689
3,xen-vm3,0.050041561,0.000041561,0.009882439
4,xen-vm4,0.049750780,0.000249220,0.009972185
1,xen-vm1,0.049852224,0.000147776,0.019993911
2,xen-vm2,0.049871047,0.000128953,0.010022512
3,xen-vm3,0.050174682,0.000174682,0.010186074
4,xen-vm4,0.050261834,0.000261834,0.010059337
1,xen-vm1,0.050147771,0.000147771,0.019879848
2,xen-vm2,0.050152802,0.000152802,0.010027543
3,xen-vm3,0.049814593,0.000185407,0.009847865
4,xen-vm4,0.049770656,0.000229344,0.010015400
1,xen-vm1,0.050017425,0.000017425,0.020126617
2,xen-vm2,0.050005037,0.000005037,0.010015155
3,xen-vm3,0.050042533,0.000042533,0.009885361
4,xen-vm4,0.050011767,0.000011767,0.009984634
1,xen-vm1,0.050048321,0.000048321,0.020163171
2,xen-vm2,0.049954751,0.000045249,0.009921585
3,xen-vm3,0.050235127,0.000235127,0.010165737
4,xen-vm4,0.050296203,0.000296203,0.010045710
1,xen-vm1,0.049994838,0.000005162,0.019861806
2,xen-vm2,0.049975683,0.000024317,0.009902430
3,xen-vm3,0.049801096,0.000198904,0.009991150
4,xen-vm4,0.049796401,0.000203599,0.010041015
1,xen-vm1,0.050015872,0.000015872,0.020081277
2,xen-vm2,0.050137893,0.000137893,0.010024451
3,xen-vm3,0.050022011,0.000022011,0.009875268
4,xen-vm4,0.049987932,0.000012068,0.010006936
1,xen-vm1,0.050032886,0.000032886,0.020126231
2,xen-vm2,0.050045901,0.000045901,0.010037466
3,xen-vm3,0.050025639,0.000025639,0.009855006
4,xen-vm4,0.050232165,0.000232165,0.010213462
1,xen-vm1,0.050070146,0.000070146,0.019964212
2,xen-vm2,0.050072732,0.000072732,0.010040052
3,xen-vm3,0.050055503,0.000055503,0.009837777
4,xen-vm4,0.049824721,0.000175279,0.009982680
1,xen-vm1,0.049990538,0.000009462,0.020130029
2,xen-vm2,0.049858229,0.000141771,0.009907743
3,xen-vm3,0.049997905,0.000002095,0.009977453
4,xen-vm4,0.050033422,0.000033422,0.010018197
1,xen-vm1,0.050028075,0.000028075,0.020124682
2,xen-vm2,0.050161111,0.000161111,0.010040779
3,xen-vm3,0.050066473,0.000066473,0.009882815
4,xen-vm4,0.050051478,0.000051478,0.010003202
1,xen-vm1,0.050017706,0.000017706,0.020090910
2,xen-vm2,0.049923083,0.000076917,0.009946156
3,xen-vm3,0.050188569,0.000188569,0.010148301
4,xen-vm4,0.050198929,0.000198929,0.010013562
1,xen-vm1,0.050089436,0.000089436,0.019981417
2,xen-vm2,0.050194653,0.000194653,0.010051373
3,xen-vm3,0.050016749,0.000016749,0.009970397
4,xen-vm4,0.049853181,0.000146819,0.009849994
1,xen-vm1,0.050018197,0.000018197,0.020146433
2,xen-vm2,0.050040313,0.000040313,0.010073489
3,xen-vm3,0.050068473,0.000068473,0.009998557
4,xen-vm4,0.050071695,0.000071695,0.009853216
1,xen-vm1,0.050076992,0.000076992,0.020151730
2,xen-vm2,0.050051564,0.000051564,0.010048061
3,xen-vm3,0.050078636,0.000078636,0.010025629
4,xen-vm4,0.050081643,0.000081643,0.009856223
1,xen-vm1,0.050045319,0.000045319,0.020115406
2,xen-vm2,0.050070878,0.000070878,0.010073620
3,xen-vm3,0.050028310,0.000028310,0.009983061
4,xen-vm4,0.050033452,0.000033452,0.009861365
1,xen-vm1,0.050065767,0.000065767,0.020147721
2,xen-vm2,0.050063391,0.000063391,0.010071244
3,xen-vm3,0.050056395,0.000056395,0.009976065
4,xen-vm4,0.050059783,0.000059783,0.009864753
1,xen-vm1,0.050156656,0.000156656,0.020244594
2,xen-vm2,0.050063777,0.000063777,0.009978365
3,xen-vm3,0.050053734,0.000053734,0.009966022
4,xen-vm4,0.050127785,0.000127785,0.009938804
1,xen-vm1,0.049956114,0.000043886,0.020072923
2,xen-vm2,0.050120904,0.000120904,0.010143155
